,name,fn_raw_data,fn_encoded_data,error_max,error_mean
loadcase_0,loadcase_0,demo_output\data\raw_data\loadcase_0.pkl,demo_output\data\encoded_data\loadcase_0.pkl,0.4006727635860443,0.11730636656284332
loadcase_1,loadcase_1,demo_output\data\raw_data\loadcase_1.pkl,demo_output\data\encoded_data\loadcase_1.pkl,0.16469892859458923,0.050180621445178986
loadcase_2,loadcase_2,demo_output\data\raw_data\loadcase_2.pkl,demo_output\data\encoded_data\loadcase_2.pkl,0.18338888883590698,0.047632116824388504
loadcase_3,loadcase_3,demo_output\data\raw_data\loadcase_3.pkl,demo_output\data\encoded_data\loadcase_3.pkl,0.14725261926651,0.05719772353768349
loadcase_4,loadcase_4,demo_output\data\raw_data\loadcase_4.pkl,demo_output\data\encoded_data\loadcase_4.pkl,0.23948901891708374,0.06319700181484222
loadcase_5,loadcase_5,demo_output\data\raw_data\loadcase_5.pkl,demo_output\data\encoded_data\loadcase_5.pkl,0.42047318816185,0.09718678891658783
loadcase_6,loadcase_6,demo_output\data\raw_data\loadcase_6.pkl,demo_output\data\encoded_data\loadcase_6.pkl,0.36593377590179443,0.11720053106546402
loadcase_7,loadcase_7,demo_output\data\raw_data\loadcase_7.pkl,demo_output\data\encoded_data\loadcase_7.pkl,0.27938318252563477,0.10179111361503601
loadcase_8,loadcase_8,demo_output\data\raw_data\loadcase_8.pkl,demo_output\data\encoded_data\loadcase_8.pkl,0.26977670192718506,0.06782548129558563
loadcase_9,loadcase_9,demo_output\data\raw_data\loadcase_9.pkl,demo_output\data\encoded_data\loadcase_9.pkl,0.14909261465072632,0.05458403751254082
loadcase_10,loadcase_10,demo_output\data\raw_data\loadcase_10.pkl,demo_output\data\encoded_data\loadcase_10.pkl,0.19334590435028076,0.04988851398229599
loadcase_11,loadcase_11,demo_output\data\raw_data\loadcase_11.pkl,demo_output\data\encoded_data\loadcase_11.pkl,0.10731303691864014,0.020136497914791107
loadcase_12,loadcase_12,demo_output\data\raw_data\loadcase_12.pkl,demo_output\data\encoded_data\loadcase_12.pkl,0.20926880836486816,0.07294261455535889
loadcase_13,loadcase_13,demo_output\data\raw_data\loadcase_13.pkl,demo_output\data\encoded_data\loadcase_13.pkl,0.34293198585510254,0.05066068470478058
loadcase_14,loadcase_14,demo_output\data\raw_data\loadcase_14.pkl,demo_output\data\encoded_data\loadcase_14.pkl,0.13782566785812378,0.04114817827939987
loadcase_15,loadcase_15,demo_output\data\raw_data\loadcase_15.pkl,demo_output\data\encoded_data\loadcase_15.pkl,0.17086419463157654,0.03540341183543205
loadcase_16,loadcase_16,demo_output\data\raw_data\loadcase_16.pkl,demo_output\data\encoded_data\loadcase_16.pkl,0.1309378743171692,0.04483509436249733
loadcase_17,loadcase_17,demo_output\data\raw_data\loadcase_17.pkl,demo_output\data\encoded_data\loadcase_17.pkl,0.10006833076477051,0.0308764036744833
loadcase_18,loadcase_18,demo_output\data\raw_data\loadcase_18.pkl,demo_output\data\encoded_data\loadcase_18.pkl,0.17106585204601288,0.048927851021289825
loadcase_19,loadcase_19,demo_output\data\raw_data\loadcase_19.pkl,demo_output\data\encoded_data\loadcase_19.pkl,0.35861438512802124,0.13538523018360138
