,name,fn_raw_data,fn_encoded_data,error_max,error_mean
loadcase_0,loadcase_0,demo_output\data\raw_data\loadcase_0.pkl,demo_output\data\encoded_data\loadcase_0.pkl,0.03110957145690918,0.00559403607621789
loadcase_1,loadcase_1,demo_output\data\raw_data\loadcase_1.pkl,demo_output\data\encoded_data\loadcase_1.pkl,0.035262227058410645,0.0043919868767261505
loadcase_2,loadcase_2,demo_output\data\raw_data\loadcase_2.pkl,demo_output\data\encoded_data\loadcase_2.pkl,0.026215851306915283,0.005474643781781197
loadcase_3,loadcase_3,demo_output\data\raw_data\loadcase_3.pkl,demo_output\data\encoded_data\loadcase_3.pkl,0.04094570875167847,0.006616413127630949
loadcase_4,loadcase_4,demo_output\data\raw_data\loadcase_4.pkl,demo_output\data\encoded_data\loadcase_4.pkl,0.0263749361038208,0.005664049182087183
loadcase_5,loadcase_5,demo_output\data\raw_data\loadcase_5.pkl,demo_output\data\encoded_data\loadcase_5.pkl,0.028135597705841064,0.006130474619567394
loadcase_6,loadcase_6,demo_output\data\raw_data\loadcase_6.pkl,demo_output\data\encoded_data\loadcase_6.pkl,0.027442127466201782,0.004903486464172602
loadcase_7,loadcase_7,demo_output\data\raw_data\loadcase_7.pkl,demo_output\data\encoded_data\loadcase_7.pkl,0.02904605120420456,0.007250690832734108
loadcase_8,loadcase_8,demo_output\data\raw_data\loadcase_8.pkl,demo_output\data\encoded_data\loadcase_8.pkl,0.03133624047040939,0.006617430597543716
loadcase_9,loadcase_9,demo_output\data\raw_data\loadcase_9.pkl,demo_output\data\encoded_data\loadcase_9.pkl,0.02949213981628418,0.005965103395283222
loadcase_10,loadcase_10,demo_output\data\raw_data\loadcase_10.pkl,demo_output\data\encoded_data\loadcase_10.pkl,0.027492284774780273,0.005447039846330881
loadcase_11,loadcase_11,demo_output\data\raw_data\loadcase_11.pkl,demo_output\data\encoded_data\loadcase_11.pkl,0.03566500544548035,0.0064813182689249516
loadcase_12,loadcase_12,demo_output\data\raw_data\loadcase_12.pkl,demo_output\data\encoded_data\loadcase_12.pkl,0.02121788263320923,0.004583913367241621
loadcase_13,loadcase_13,demo_output\data\raw_data\loadcase_13.pkl,demo_output\data\encoded_data\loadcase_13.pkl,0.0207025408744812,0.005241407547146082
loadcase_14,loadcase_14,demo_output\data\raw_data\loadcase_14.pkl,demo_output\data\encoded_data\loadcase_14.pkl,0.027423560619354248,0.0055099185556173325
loadcase_15,loadcase_15,demo_output\data\raw_data\loadcase_15.pkl,demo_output\data\encoded_data\loadcase_15.pkl,0.03421217203140259,0.006524691823869944
loadcase_16,loadcase_16,demo_output\data\raw_data\loadcase_16.pkl,demo_output\data\encoded_data\loadcase_16.pkl,0.028532028198242188,0.0037788546178489923
loadcase_17,loadcase_17,demo_output\data\raw_data\loadcase_17.pkl,demo_output\data\encoded_data\loadcase_17.pkl,0.024591565132141113,0.005033623892813921
loadcase_18,loadcase_18,demo_output\data\raw_data\loadcase_18.pkl,demo_output\data\encoded_data\loadcase_18.pkl,0.032695770263671875,0.006448284722864628
loadcase_19,loadcase_19,demo_output\data\raw_data\loadcase_19.pkl,demo_output\data\encoded_data\loadcase_19.pkl,0.02844768762588501,0.006147842388600111
