,name,fn_raw_data,fn_encoded_data,error_max,error_mean
loadcase_0,loadcase_0,demo_output\data\raw_data\loadcase_0.pkl,demo_output\data\encoded_data\loadcase_0.pkl,0.02937394380569458,0.005608061794191599
loadcase_1,loadcase_1,demo_output\data\raw_data\loadcase_1.pkl,demo_output\data\encoded_data\loadcase_1.pkl,0.03964841365814209,0.003601466305553913
loadcase_2,loadcase_2,demo_output\data\raw_data\loadcase_2.pkl,demo_output\data\encoded_data\loadcase_2.pkl,0.027304112911224365,0.003216525074094534
loadcase_3,loadcase_3,demo_output\data\raw_data\loadcase_3.pkl,demo_output\data\encoded_data\loadcase_3.pkl,0.03549283742904663,0.004015366546809673
loadcase_4,loadcase_4,demo_output\data\raw_data\loadcase_4.pkl,demo_output\data\encoded_data\loadcase_4.pkl,0.037398457527160645,0.005859756376594305
loadcase_5,loadcase_5,demo_output\data\raw_data\loadcase_5.pkl,demo_output\data\encoded_data\loadcase_5.pkl,0.03254079073667526,0.0066831777803599834
loadcase_6,loadcase_6,demo_output\data\raw_data\loadcase_6.pkl,demo_output\data\encoded_data\loadcase_6.pkl,0.031430840492248535,0.005776036065071821
loadcase_7,loadcase_7,demo_output\data\raw_data\loadcase_7.pkl,demo_output\data\encoded_data\loadcase_7.pkl,0.04195594787597656,0.009644150733947754
loadcase_8,loadcase_8,demo_output\data\raw_data\loadcase_8.pkl,demo_output\data\encoded_data\loadcase_8.pkl,0.03942430019378662,0.004203157499432564
loadcase_9,loadcase_9,demo_output\data\raw_data\loadcase_9.pkl,demo_output\data\encoded_data\loadcase_9.pkl,0.031100839376449585,0.0033274320885539055
loadcase_10,loadcase_10,demo_output\data\raw_data\loadcase_10.pkl,demo_output\data\encoded_data\loadcase_10.pkl,0.030298829078674316,0.0026865871623158455
loadcase_11,loadcase_11,demo_output\data\raw_data\loadcase_11.pkl,demo_output\data\encoded_data\loadcase_11.pkl,0.028997451066970825,0.003041266230866313
loadcase_12,loadcase_12,demo_output\data\raw_data\loadcase_12.pkl,demo_output\data\encoded_data\loadcase_12.pkl,0.025976330041885376,0.0030680315103381872
loadcase_13,loadcase_13,demo_output\data\raw_data\loadcase_13.pkl,demo_output\data\encoded_data\loadcase_13.pkl,0.01969444751739502,0.0028490060940384865
loadcase_14,loadcase_14,demo_output\data\raw_data\loadcase_14.pkl,demo_output\data\encoded_data\loadcase_14.pkl,0.03035891056060791,0.003316968446597457
loadcase_15,loadcase_15,demo_output\data\raw_data\loadcase_15.pkl,demo_output\data\encoded_data\loadcase_15.pkl,0.04105508327484131,0.003205502638593316
loadcase_16,loadcase_16,demo_output\data\raw_data\loadcase_16.pkl,demo_output\data\encoded_data\loadcase_16.pkl,0.02908235788345337,0.0022803861647844315
loadcase_17,loadcase_17,demo_output\data\raw_data\loadcase_17.pkl,demo_output\data\encoded_data\loadcase_17.pkl,0.024670183658599854,0.002882755594328046
loadcase_18,loadcase_18,demo_output\data\raw_data\loadcase_18.pkl,demo_output\data\encoded_data\loadcase_18.pkl,0.025799810886383057,0.002994342939928174
loadcase_19,loadcase_19,demo_output\data\raw_data\loadcase_19.pkl,demo_output\data\encoded_data\loadcase_19.pkl,0.026682376861572266,0.003386677475646138
