,name,fn_raw_data,fn_encoded_data,error_max,error_mean
loadcase_0,loadcase_0,demo_output\data\raw_data\loadcase_0.pkl,demo_output\data\encoded_data\loadcase_0.pkl,0.5205135345458984,0.2464800775051117
loadcase_1,loadcase_1,demo_output\data\raw_data\loadcase_1.pkl,demo_output\data\encoded_data\loadcase_1.pkl,0.1741940677165985,0.0546964630484581
loadcase_2,loadcase_2,demo_output\data\raw_data\loadcase_2.pkl,demo_output\data\encoded_data\loadcase_2.pkl,0.23333337903022766,0.09611115604639053
loadcase_3,loadcase_3,demo_output\data\raw_data\loadcase_3.pkl,demo_output\data\encoded_data\loadcase_3.pkl,0.4243696928024292,0.1631947159767151
loadcase_4,loadcase_4,demo_output\data\raw_data\loadcase_4.pkl,demo_output\data\encoded_data\loadcase_4.pkl,0.28149086236953735,0.10181333124637604
loadcase_5,loadcase_5,demo_output\data\raw_data\loadcase_5.pkl,demo_output\data\encoded_data\loadcase_5.pkl,0.729697585105896,0.32557734847068787
loadcase_6,loadcase_6,demo_output\data\raw_data\loadcase_6.pkl,demo_output\data\encoded_data\loadcase_6.pkl,0.265165776014328,0.11730241030454636
loadcase_7,loadcase_7,demo_output\data\raw_data\loadcase_7.pkl,demo_output\data\encoded_data\loadcase_7.pkl,0.30559009313583374,0.1456146091222763
loadcase_8,loadcase_8,demo_output\data\raw_data\loadcase_8.pkl,demo_output\data\encoded_data\loadcase_8.pkl,0.35521185398101807,0.1616097092628479
loadcase_9,loadcase_9,demo_output\data\raw_data\loadcase_9.pkl,demo_output\data\encoded_data\loadcase_9.pkl,0.3053889572620392,0.11428070813417435
loadcase_10,loadcase_10,demo_output\data\raw_data\loadcase_10.pkl,demo_output\data\encoded_data\loadcase_10.pkl,0.16959810256958008,0.09269998222589493
loadcase_11,loadcase_11,demo_output\data\raw_data\loadcase_11.pkl,demo_output\data\encoded_data\loadcase_11.pkl,0.2563169002532959,0.05974902957677841
loadcase_12,loadcase_12,demo_output\data\raw_data\loadcase_12.pkl,demo_output\data\encoded_data\loadcase_12.pkl,0.2887641191482544,0.08759400248527527
loadcase_13,loadcase_13,demo_output\data\raw_data\loadcase_13.pkl,demo_output\data\encoded_data\loadcase_13.pkl,0.46046072244644165,0.10365942120552063
loadcase_14,loadcase_14,demo_output\data\raw_data\loadcase_14.pkl,demo_output\data\encoded_data\loadcase_14.pkl,0.29177141189575195,0.06562682241201401
loadcase_15,loadcase_15,demo_output\data\raw_data\loadcase_15.pkl,demo_output\data\encoded_data\loadcase_15.pkl,0.27094873785972595,0.07791028171777725
loadcase_16,loadcase_16,demo_output\data\raw_data\loadcase_16.pkl,demo_output\data\encoded_data\loadcase_16.pkl,0.1980145126581192,0.09908446669578552
loadcase_17,loadcase_17,demo_output\data\raw_data\loadcase_17.pkl,demo_output\data\encoded_data\loadcase_17.pkl,0.2778881788253784,0.09963855147361755
loadcase_18,loadcase_18,demo_output\data\raw_data\loadcase_18.pkl,demo_output\data\encoded_data\loadcase_18.pkl,0.30983245372772217,0.07269465178251266
loadcase_19,loadcase_19,demo_output\data\raw_data\loadcase_19.pkl,demo_output\data\encoded_data\loadcase_19.pkl,0.3330199122428894,0.09884122014045715
